,ids,documents,distances,address,categories,comuna,latitude,longitude,name,precio,rating bayesian
9,c85dc41b-c7d7-4b6b-a08c-a98a4f81c425,"Cine con múltiples salas, ideal para disfrutar de la gran pantalla en familia, pareja o amigos. Cuenta con restaurante, accesibilidad de instalaciones y estacionamiento para personas en silla de ruedas. Su ubicación en un centro comercial permite complementar la experiencia cinematográfica con compras y otras actividades de entretenimiento para todas las edades a precios razonables.",0.4218403100967407,"Entrada A La CL8B #8B-91, Guayabal, Medellín, Antioquia","cine, entretenimiento, centro comercial",Villa Hermosa,6.2159528,-75.5868726,Cinemas Procinal Terminal del Sur,$$,4.296
8,3642e535-429a-41be-bb14-fd54c27a6e43,"Restaurante con ambiente agradable y sencillo ideal para disfrutar cómodamente en familia. Cuenta con variedad de platos tradicionales colombianos a precios accesibles. Ofrece opciones de servicio flexibles incluyendo consumo en el local, para llevar y delivery para mayor comodidad. Una excelente opción para una experiencia culinaria satisfactoria sin complicaciones.",0.40827441215515137,"Cl. 66C #39, Medellín, Antioquia","restaurante, comida tradicional",Villa Hermosa,6.2589398,-75.5509033,Restaurante Villa Hermosa,$,4.0
7,326b52e5-a6ad-40ef-ab31-32278de4f62e,"Restaurante con ambiente agradable e informal, ideal para disfrutar en familia o grupos. Ofrece flexibilidad de servicio con consumo en el lugar, para llevar y a domicilio. Cuenta con espacio al aire libre y área interior con asientos. Sirve desayunos, almuerzos y cenas a precios moderados. Excelente opción para comidas casuales relajadas con los amigos.",0.4067609906196594,"Cl. 52 #26-2 a 26-108, Medellín, Antioquia","restaurante, comida, desayuno, almuerzo, cena",Villa Hermosa,6.2424416,-75.5487556,Restaurante El sazon de los Angeles,$,4.074
9,ff3b23b8-4d1c-4ce8-ad78-2fd485af44f9,"Bar-restaurante con ambiente agradable e informal, ideal para almorzar o cenar en grupo y disfrutar de música bailando. Ofrece variedad gastronómica y de bebidas incluyendo tragos y cervezas. Cuenta con espacio interior, barra y baño. Brinda opciones de servicio flexibles: consumo en el local, para llevar y delivery. Accesible para personas en silla de ruedas. Aceptan reservas y varios métodos de pago.",0.33330225944519043,"Cl 42 # 105 - 05, Medellín, Antioquia","bar, restaurante, comida, bebidas",San Javier,6.2555843,-75.6196547,Arrabal - San Javier,$$,4.277
8,0f82b790-d6a1-445d-93de-cfef7afb097c,"Centro cultural totalmente accesible con entrada y sanitarios adaptados para visitantes en silla de ruedas. Espacio propicio para eventos y expresiones artísticas de la comunidad, con variedad de actividades. Ideal para compartir en familia o con amigos momentos de recreación, aprendizaje y crecimiento personal a precios módicos.",0.3309949040412903,"Cl. 48B # 88 A - 62, Santa Rosa De Lima, Medellín, Antioquia","centro cultural, teatro",San Javier,6.2595957,-75.6064277,Casa de Cultura Los Alcázares,$,4.58
7,8be1d527-7f19-472b-94ac-163c9b8e299a,"Bar restaurante con ambiente agradable e informal, ideal para almuerzos, cenas o reuniones de grupos. Cuenta con espacio accesible, variedad gastronómica y de bebidas. Ofrece servicio de consumo en el local, para llevar o a domicilio. Dispone de pista de baile y barra con diversión nocturna. Acepta reservas y varios medios de pago electrónicos para mayor comodidad.",0.3288431167602539,"Cl 42 # 105 - 05, Medellín, Antioquia","bar, restaurante, comida, bebidas, musica",San Javier,6.2555843,-75.6196547,Arrabal - San Javier,$$,4.277
9,10fb4e5a-7c17-4e69-8454-11f377360467,"Restaurante informal de ambiente agradable, ideal para disfrutar en grupo o en familia con niños. Cuenta con diversas opciones de servicio como consumo en el lugar, para llevar y delivery. Ofrece desayunos, almuerzos, cenas y aperitivos a cualquier hora. Precios accesibles en un entorno casual para gratas experiencias gastronómicas.",0.3630412220954895,"Cl 20 #57 - 32, Medellín, Antioquia","restaurante, comida rapida",Guayabal,6.2223689,-75.5825077,LOS VERDES DE GUAYABAL,$,3.903
8,1167f911-65e6-4216-9cb7-f27556c0b2be,"Restaurante informal con ambiente agradable, ideal para disfrutar en familia o con amigos. Ofrece diversas opciones de servicio como consumo en el lugar, para llevar y delivery. Cuenta con espacio al aire libre, área interior con asientos y es accesible para personas en silla de ruedas. Sirve desayunos, almuerzos, cenas y aperitivos a precios moderados. Una excelente opción para una experiencia gastronómica relajada.",0.353799045085907,"Cl. 16 #52-160, Guayabal, Medellín, Antioquia","restaurante, comida casera",Guayabal,6.2194681,-75.5814546,Restaurante Sazón con Amor,$$,4.724
7,68104845-48f7-4377-bab5-0d30f13fec26,"Teatro universitario plenamente accesible, con entrada y estacionamiento adaptados para personas en silla de ruedas. Cuenta con servicio de restaurante y acepta pagos con tarjetas de crédito. Espacio cultural ideal para disfrutar de obras teatrales en un ambiente inclusivo.",0.3434253931045532,"Cra. 87 #30-65, Medellín, Antioquia","teatro, cultura",Guayabal,6.2328567,-75.6100576,Teatro de la Universidad de Medellín,$$,4.699
