ids,documents,distances,address,categories,comuna,latitude,longitude,name,precio,rating bayesian,final_category
6cc88ad5-e768-4969-bfe9-cc477b163ae0,"Restaurante accesible con ambiente informal y agradable, ideal para grupos y familias. Ofrece una variedad de servicios como entrega sin contacto, pedidos para llevar, y asientos al aire libre. Con menu que incluye bebidas alcoholicas, aperitivos y opciones para almuerzo y cena, es perfecto para reuniones casuales. Precios moderados y espacio comodo para disfrutar en una experiencia relajada.",0.37543630599975586,"Calle 73 N #51D - 14, Medellin, Antioquia","restaurante, accesible, alta cocina",Aranjuez,6.2717837,-75.5637811,"In Situ restaurante",$$,4.389,restaurante
b07eb562-c418-4496-a778-823f625bc4c2,"Casa museo que rinde homenaje a un iconico artista local, con visitas guiadas para admirar sus fascinantes murales y obra. Espacio cultural totalmente accesible, con instalaciones adaptadas para visitantes con movilidad reducida. Cuenta con servicios de bano y restaurante para una experiencia comoda. Lugar ideal para visitas educativas y culturales en familia.",0.37269920110702515,"Cra 51 B #8524, Aranjuez, Medellin, Aranjuez, Medellin, Antioquia","museo, arte, cultura",Aranjuez,6.2784377,-75.5626459,"Fundacion Casa Museo Maestro Pedro Nel Gomez",$$,4.31,museo
86106904-323c-453b-822a-bf16a1f817ed,"Discoteca nocturna con ambiente agradable e informal, ideal para disfrutar en grupo o pareja. Ofrece variedad de tragos y cocteles, ademas de musica y shows en vivo que animan la pista de baile. Cuenta con servicio de delivery y take away para seguir la fiesta. Un plan perfecto para noches de diversion con precios estandar.",0.37543630599975586,"Cl. 92 #50-13, Aranjuez, Medellin, Aranjuez, Medellin, Antioquia","discoteca, vida nocturna, musica en vivo",Aranjuez,6.2831866,-75.5580847,"Otra Noche Club Medellin",$$,4.633,discoteca
9f938a22-9f57-47f8-94bb-fbbe794dc816,"Hotel económico de ambiente sencillo ubicado en zona céntrica, cerca de restaurantes, cafés y estación de metro. Ofrece habitaciones básicas con decoración colorida, wifi gratis y baño privado. Algunas habitaciones tienen literas o capacidad para familias. Cuenta con salón común, patio exterior y sencillo vestíbulo con servicio de café. Ideal para viajeros prácticos en busca de alojamiento a precios ajustados.",0.4571911096572876,"Calle 46 #43-98 Maturin con Girardot, Medellín, Antioquia","hotel, alojamiento",Buenos Aires,6.2442739,-75.5654165,Hotel el deportista,$,4.097,
4a57a14b-e7d6-4987-8d8d-55674f591b36,Parque ideal para disfrutar en familia con niños y mascotas. Espacio al aire libre apto para perros donde se permite su entrada. Lugar agradable para compartir en contacto con la naturaleza y descansar en un ambiente tranquilo.,0.44567155838012695,"Cl. 47a #31-69, Medellín, Antioquia",parque,Buenos Aires,6.2400909,-75.5546289,El Redondel (Buenos Aires),$,4.189,parque
5e762df0-f5e2-4e71-99ce-7e2f1b87bc69,"Restaurante informal con ambiente agradable, ideal para disfrutar en familia o grupos. Ofrece opciones de servicio flexibles como consumo en el lugar, para llevar y delivery. Cuenta con espacio interior, baños y área de comedor. Perfecto para almuerzos casuales en compañía, con precios accesibles y buen servicio.",0.41358548402786255,"Cra. 31 #41-1 41-103 a, Medellín, Antioquia","restaurante, asados, parrillada",Buenos Aires,6.2361744,-75.5563595,Asados Su Rancho,$,4.333,restaurante
9887c52a-147b-47a6-b763-930cc1cf0957,"Cine con múltiples salas, totalmente accesible y preparado para recibir cómodamente a personas con movilidad reducida. Cuenta con servicio de restaurante, ideal para combinar con una experiencia cinematográfica. Ambiente propicio para disfrutar del séptimo arte en familia o con amigos a precios estándar. Recibe medios de pago electrónicos para facilitar las transacciones.",0.35168713331222534,"Vizcaya Centro de Negocios Calle 10 # 32-115, Medellín, Antioquia","cine, entretenimiento",Aranjuez,6.2081774,-75.5630777,Cine Colombia Vizcaya,$$,4.697,cine
15a8e50d-8df7-44af-81d8-148b630a7204,"Restaurante informal de ambiente agradable, ideal para disfrutar en familia o grupos. Ofrece flexibles opciones de servicio como consumo en el lugar, para llevar y delivery. Cuenta con espacio interior accesible para personas en silla de ruedas. Sirve variedad de platos como aperitivos, comidas nocturnas, almuerzos, cenas y postres. Dispone de pago con tarjeta y móvil. Precios moderados con menú infantil.",0.3496079444885254,"Cra. 49A #92-155, Medellín, Antioquia","restaurante, comida casual",Aranjuez,6.2839393,-75.5566338,Tolucho Parqué aranjuez,$$,4.38,restaurante
e3871496-d855-435b-86a5-f509008ca7c4,"Moderno museo interactivo de ciencias con enorme acuario, exhibiciones hands-on y planetario. Totalmente accesible, con instalaciones adaptadas para visitantes en silla de ruedas. Cuenta con restaurant, wifi gratis y presentaciones en vivo. Ambiente seguro, diverso e incluyente, ideal para visitas familiares con niños. Se recomienda comprar entradas con anticipación.",0.3440471887588501,"Cra. 52 #73-75, Medellín, Antioquia","museo, ciencia, acuario",Aranjuez,6.2710812,-75.5655602,Parque Explora,$$,4.699,museo
